1.159999999999999920e+00,6.999999999999999278e-02,8.000000000000000444e-01,1.349999999999999867e+00,4.489741046727157681e+01
1.159999999999999920e+00,6.999999999999999278e-02,8.000000000000000444e-01,1.489999999999999769e+00,4.486582515307912189e+01
1.159999999999999920e+00,6.999999999999999278e-02,8.000000000000000444e-01,1.629999999999999671e+00,4.532154601658390902e+01
1.159999999999999920e+00,6.999999999999999278e-02,8.000000000000000444e-01,1.769999999999999574e+00,4.489169039662760241e+01
1.159999999999999920e+00,6.999999999999999278e-02,8.000000000000000444e-01,1.909999999999999476e+00,4.503110480545641536e+01
1.159999999999999920e+00,6.999999999999999278e-02,1.000000000000000000e+00,1.070000000000000062e+00,4.441613370537031358e+01
1.159999999999999920e+00,6.999999999999999278e-02,1.000000000000000000e+00,1.209999999999999964e+00,4.479259909107009463e+01
1.159999999999999920e+00,6.999999999999999278e-02,1.000000000000000000e+00,1.349999999999999867e+00,4.524718923130290449e+01
1.159999999999999920e+00,6.999999999999999278e-02,1.000000000000000000e+00,1.489999999999999769e+00,4.536809892424411572e+01
1.159999999999999920e+00,6.999999999999999278e-02,1.000000000000000000e+00,1.629999999999999671e+00,4.496496265612445598e+01
1.159999999999999920e+00,6.999999999999999278e-02,1.000000000000000000e+00,1.769999999999999574e+00,4.488414567899597785e+01
1.159999999999999920e+00,6.999999999999999278e-02,1.000000000000000000e+00,1.909999999999999476e+00,4.495295763350839024e+01
1.159999999999999920e+00,6.999999999999999278e-02,1.199999999999999956e+00,1.070000000000000062e+00,4.450109661570149910e+01
1.159999999999999920e+00,6.999999999999999278e-02,1.199999999999999956e+00,1.209999999999999964e+00,4.488747858070592400e+01
1.159999999999999920e+00,6.999999999999999278e-02,1.199999999999999956e+00,1.349999999999999867e+00,4.496815317533065581e+01
1.159999999999999920e+00,6.999999999999999278e-02,1.199999999999999956e+00,1.489999999999999769e+00,4.535588311711429554e+01
1.159999999999999920e+00,6.999999999999999278e-02,1.199999999999999956e+00,1.629999999999999671e+00,4.487713448962622920e+01
1.159999999999999920e+00,6.999999999999999278e-02,1.199999999999999956e+00,1.769999999999999574e+00,4.489632947134987973e+01
1.159999999999999920e+00,6.999999999999999278e-02,1.199999999999999956e+00,1.909999999999999476e+00,4.453698837296178681e+01
1.159999999999999920e+00,6.999999999999999278e-02,1.400000000000000133e+00,1.070000000000000062e+00,4.508037710578739166e+01
1.159999999999999920e+00,6.999999999999999278e-02,1.400000000000000133e+00,1.209999999999999964e+00,4.529152827332428899e+01
1.159999999999999920e+00,6.999999999999999278e-02,1.400000000000000133e+00,1.349999999999999867e+00,4.535754108561588538e+01
1.159999999999999920e+00,6.999999999999999278e-02,1.400000000000000133e+00,1.489999999999999769e+00,4.492524605757138545e+01
1.159999999999999920e+00,6.999999999999999278e-02,1.400000000000000133e+00,1.629999999999999671e+00,4.466511091818012602e+01
1.159999999999999920e+00,6.999999999999999278e-02,1.400000000000000133e+00,1.769999999999999574e+00,4.441906347504413333e+01
1.159999999999999920e+00,6.999999999999999278e-02,1.400000000000000133e+00,1.909999999999999476e+00,4.397213511607853320e+01
1.159999999999999920e+00,6.999999999999999278e-02,1.600000000000000089e+00,1.070000000000000062e+00,4.503209966235196759e+01
1.159999999999999920e+00,6.999999999999999278e-02,1.600000000000000089e+00,1.209999999999999964e+00,4.541020002892155105e+01
1.159999999999999920e+00,6.999999999999999278e-02,1.600000000000000089e+00,1.349999999999999867e+00,4.497277250366789048e+01
1.159999999999999920e+00,6.999999999999999278e-02,1.600000000000000089e+00,1.489999999999999769e+00,4.491564686535565443e+01
1.159999999999999920e+00,6.999999999999999278e-02,1.600000000000000089e+00,1.629999999999999671e+00,4.472038610447513918e+01
1.159999999999999920e+00,6.999999999999999278e-02,1.600000000000000089e+00,1.769999999999999574e+00,4.417605233607910264e+01
1.159999999999999920e+00,6.999999999999999278e-02,1.600000000000000089e+00,1.909999999999999476e+00,4.374685207722570368e+01
1.159999999999999920e+00,6.999999999999999278e-02,1.800000000000000044e+00,1.070000000000000062e+00,4.510208716530384976e+01
1.159999999999999920e+00,6.999999999999999278e-02,1.800000000000000044e+00,1.209999999999999964e+00,4.521708084341579337e+01
1.159999999999999920e+00,6.999999999999999278e-02,1.800000000000000044e+00,1.349999999999999867e+00,4.504739874102980224e+01
1.159999999999999920e+00,6.999999999999999278e-02,1.800000000000000044e+00,1.489999999999999769e+00,4.484138415942724976e+01
1.159999999999999920e+00,6.999999999999999278e-02,1.800000000000000044e+00,1.629999999999999671e+00,4.440954702163338652e+01
1.159999999999999920e+00,6.999999999999999278e-02,1.800000000000000044e+00,1.769999999999999574e+00,4.383482177447513806e+01
1.159999999999999920e+00,6.999999999999999278e-02,1.800000000000000044e+00,1.909999999999999476e+00,4.343652994120655109e+01
1.159999999999999920e+00,6.999999999999999278e-02,2.000000000000000000e+00,1.070000000000000062e+00,4.529686817724451231e+01
1.159999999999999920e+00,6.999999999999999278e-02,2.000000000000000000e+00,1.209999999999999964e+00,4.519633465964543007e+01
1.159999999999999920e+00,6.999999999999999278e-02,2.000000000000000000e+00,1.349999999999999867e+00,4.507582796429441885e+01
1.159999999999999920e+00,6.999999999999999278e-02,2.000000000000000000e+00,1.489999999999999769e+00,4.420122924384192231e+01
1.159999999999999920e+00,6.999999999999999278e-02,2.000000000000000000e+00,1.629999999999999671e+00,4.441329980985425152e+01
1.159999999999999920e+00,6.999999999999999278e-02,2.000000000000000000e+00,1.769999999999999574e+00,4.385635795792137515e+01
1.159999999999999920e+00,6.999999999999999278e-02,2.000000000000000000e+00,1.909999999999999476e+00,4.345957048414844337e+01
1.159999999999999920e+00,8.999999999999998279e-02,2.000000000000000111e-01,1.070000000000000062e+00,4.099337019567920493e+01
1.159999999999999920e+00,8.999999999999998279e-02,2.000000000000000111e-01,1.209999999999999964e+00,4.172623635076617177e+01
1.159999999999999920e+00,8.999999999999998279e-02,2.000000000000000111e-01,1.349999999999999867e+00,4.251188226053197639e+01
1.159999999999999920e+00,8.999999999999998279e-02,2.000000000000000111e-01,1.489999999999999769e+00,4.295565310099863154e+01
1.159999999999999920e+00,8.999999999999998279e-02,2.000000000000000111e-01,1.629999999999999671e+00,4.357102860081838003e+01
1.159999999999999920e+00,8.999999999999998279e-02,2.000000000000000111e-01,1.769999999999999574e+00,4.390010933927158732e+01
1.159999999999999920e+00,8.999999999999998279e-02,2.000000000000000111e-01,1.909999999999999476e+00,4.440499521450261255e+01
1.159999999999999920e+00,8.999999999999998279e-02,4.000000000000000222e-01,1.070000000000000062e+00,4.155333761163676343e+01
1.159999999999999920e+00,8.999999999999998279e-02,4.000000000000000222e-01,1.209999999999999964e+00,4.269407921480447499e+01
1.159999999999999920e+00,8.999999999999998279e-02,4.000000000000000222e-01,1.349999999999999867e+00,4.337278870444001910e+01
1.159999999999999920e+00,8.999999999999998279e-02,4.000000000000000222e-01,1.489999999999999769e+00,4.395326457348380700e+01
1.159999999999999920e+00,8.999999999999998279e-02,4.000000000000000222e-01,1.629999999999999671e+00,4.436251120033670503e+01
1.159999999999999920e+00,8.999999999999998279e-02,4.000000000000000222e-01,1.769999999999999574e+00,4.476971446562210843e+01
1.159999999999999920e+00,8.999999999999998279e-02,4.000000000000000222e-01,1.909999999999999476e+00,4.525956989042943235e+01
1.159999999999999920e+00,8.999999999999998279e-02,6.000000000000000888e-01,1.070000000000000062e+00,4.273665561708511973e+01
1.159999999999999920e+00,8.999999999999998279e-02,6.000000000000000888e-01,1.209999999999999964e+00,4.306522030594990014e+01
1.159999999999999920e+00,8.999999999999998279e-02,6.000000000000000888e-01,1.349999999999999867e+00,4.398665706779728168e+01
1.159999999999999920e+00,8.999999999999998279e-02,6.000000000000000888e-01,1.489999999999999769e+00,4.486793509846425110e+01
1.159999999999999920e+00,8.999999999999998279e-02,6.000000000000000888e-01,1.629999999999999671e+00,4.525163864436292727e+01
1.159999999999999920e+00,8.999999999999998279e-02,6.000000000000000888e-01,1.769999999999999574e+00,4.506952702954254875e+01
1.159999999999999920e+00,8.999999999999998279e-02,6.000000000000000888e-01,1.909999999999999476e+00,4.558656380996487911e+01
1.159999999999999920e+00,8.999999999999998279e-02,8.000000000000000444e-01,1.070000000000000062e+00,4.294977997615354326e+01
1.159999999999999920e+00,8.999999999999998279e-02,8.000000000000000444e-01,1.209999999999999964e+00,4.447889536997668358e+01
1.159999999999999920e+00,8.999999999999998279e-02,8.000000000000000444e-01,1.349999999999999867e+00,4.476637875310741066e+01
1.159999999999999920e+00,8.999999999999998279e-02,8.000000000000000444e-01,1.489999999999999769e+00,4.513900752121163151e+01
1.159999999999999920e+00,8.999999999999998279e-02,8.000000000000000444e-01,1.629999999999999671e+00,4.545461472721994767e+01
1.159999999999999920e+00,8.999999999999998279e-02,8.000000000000000444e-01,1.769999999999999574e+00,4.551439186308729035e+01
1.159999999999999920e+00,8.999999999999998279e-02,8.000000000000000444e-01,1.909999999999999476e+00,4.545104179224057361e+01
1.159999999999999920e+00,8.999999999999998279e-02,1.000000000000000000e+00,1.070000000000000062e+00,4.352332554696006639e+01
1.159999999999999920e+00,8.999999999999998279e-02,1.000000000000000000e+00,1.209999999999999964e+00,4.432387919244734320e+01
1.159999999999999920e+00,8.999999999999998279e-02,1.000000000000000000e+00,1.349999999999999867e+00,4.508600226234302255e+01
1.159999999999999920e+00,8.999999999999998279e-02,1.000000000000000000e+00,1.489999999999999769e+00,4.549540489617239558e+01
1.159999999999999920e+00,8.999999999999998279e-02,1.000000000000000000e+00,1.629999999999999671e+00,4.536222657674555592e+01
1.159999999999999920e+00,8.999999999999998279e-02,1.000000000000000000e+00,1.769999999999999574e+00,4.538597580751128646e+01
1.159999999999999920e+00,8.999999999999998279e-02,1.000000000000000000e+00,1.909999999999999476e+00,4.519169097669762181e+01
1.159999999999999920e+00,8.999999999999998279e-02,1.199999999999999956e+00,1.070000000000000062e+00,4.390860659749218087e+01
1.159999999999999920e+00,8.999999999999998279e-02,1.199999999999999956e+00,1.209999999999999964e+00,4.483565694102556165e+01
1.159999999999999920e+00,8.999999999999998279e-02,1.199999999999999956e+00,1.349999999999999867e+00,4.533432400878316315e+01
1.159999999999999920e+00,8.999999999999998279e-02,1.199999999999999956e+00,1.489999999999999769e+00,4.558686799214586216e+01
1.159999999999999920e+00,8.999999999999998279e-02,1.199999999999999956e+00,1.629999999999999671e+00,4.520044100079850580e+01
1.159999999999999920e+00,8.999999999999998279e-02,1.199999999999999956e+00,1.769999999999999574e+00,4.515096307573811174e+01
1.159999999999999920e+00,8.999999999999998279e-02,1.199999999999999956e+00,1.909999999999999476e+00,4.508032978288128589e+01
1.159999999999999920e+00,8.999999999999998279e-02,1.400000000000000133e+00,1.070000000000000062e+00,4.449783665153471901e+01
1.159999999999999920e+00,8.999999999999998279e-02,1.400000000000000133e+00,1.209999999999999964e+00,4.492494926726870119e+01
1.159999999999999920e+00,8.999999999999998279e-02,1.400000000000000133e+00,1.349999999999999867e+00,4.562908867524457435e+01
1.159999999999999920e+00,8.999999999999998279e-02,1.400000000000000133e+00,1.489999999999999769e+00,4.534905658702651721e+01
1.159999999999999920e+00,8.999999999999998279e-02,1.400000000000000133e+00,1.629999999999999671e+00,4.530423821233505066e+01
1.159999999999999920e+00,8.999999999999998279e-02,1.400000000000000133e+00,1.769999999999999574e+00,4.480697415953606821e+01
1.159999999999999920e+00,8.999999999999998279e-02,1.400000000000000133e+00,1.909999999999999476e+00,4.458141765354709207e+01
1.159999999999999920e+00,8.999999999999998279e-02,1.600000000000000089e+00,1.070000000000000062e+00,4.463469353167630516e+01
1.159999999999999920e+00,8.999999999999998279e-02,1.600000000000000089e+00,1.209999999999999964e+00,4.512995605286285894e+01
1.159999999999999920e+00,8.999999999999998279e-02,1.600000000000000089e+00,1.349999999999999867e+00,4.538511797201075382e+01
1.159999999999999920e+00,8.999999999999998279e-02,1.600000000000000089e+00,1.489999999999999769e+00,4.515545740365536176e+01
1.159999999999999920e+00,8.999999999999998279e-02,1.600000000000000089e+00,1.629999999999999671e+00,4.494529860471133276e+01
1.159999999999999920e+00,8.999999999999998279e-02,1.600000000000000089e+00,1.769999999999999574e+00,4.483485994922552464e+01
1.159999999999999920e+00,8.999999999999998279e-02,1.600000000000000089e+00,1.909999999999999476e+00,4.432778962832833969e+01
1.159999999999999920e+00,8.999999999999998279e-02,1.800000000000000044e+00,1.070000000000000062e+00,4.484743768228756267e+01
1.159999999999999920e+00,8.999999999999998279e-02,1.800000000000000044e+00,1.209999999999999964e+00,4.544172385227773248e+01
1.159999999999999920e+00,8.999999999999998279e-02,1.800000000000000044e+00,1.349999999999999867e+00,4.564368521493416608e+01
1.159999999999999920e+00,8.999999999999998279e-02,1.800000000000000044e+00,1.489999999999999769e+00,4.499461152923388596e+01
1.159999999999999920e+00,8.999999999999998279e-02,1.800000000000000044e+00,1.629999999999999671e+00,4.479669481855404456e+01
1.159999999999999920e+00,8.999999999999998279e-02,1.800000000000000044e+00,1.769999999999999574e+00,4.469497660065763256e+01
1.159999999999999920e+00,8.999999999999998279e-02,1.800000000000000044e+00,1.909999999999999476e+00,4.435381231265996149e+01
1.159999999999999920e+00,8.999999999999998279e-02,2.000000000000000000e+00,1.070000000000000062e+00,4.554112427246388961e+01
1.159999999999999920e+00,8.999999999999998279e-02,2.000000000000000000e+00,1.209999999999999964e+00,4.550771216691371279e+01
1.159999999999999920e+00,8.999999999999998279e-02,2.000000000000000000e+00,1.349999999999999867e+00,4.532673530415943475e+01
1.159999999999999920e+00,8.999999999999998279e-02,2.000000000000000000e+00,1.489999999999999769e+00,4.522723515759060575e+01
1.159999999999999920e+00,8.999999999999998279e-02,2.000000000000000000e+00,1.629999999999999671e+00,4.473248335009656529e+01
1.159999999999999920e+00,8.999999999999998279e-02,2.000000000000000000e+00,1.769999999999999574e+00,4.453564115776636356e+01
1.159999999999999920e+00,8.999999999999998279e-02,2.000000000000000000e+00,1.909999999999999476e+00,4.407456560572473592e+01
1.159999999999999920e+00,1.099999999999999728e-01,2.000000000000000111e-01,1.070000000000000062e+00,4.006069228890917344e+01
1.159999999999999920e+00,1.099999999999999728e-01,2.000000000000000111e-01,1.209999999999999964e+00,4.056308173696865538e+01
1.159999999999999920e+00,1.099999999999999728e-01,2.000000000000000111e-01,1.349999999999999867e+00,4.125257971731384288e+01
1.159999999999999920e+00,1.099999999999999728e-01,2.000000000000000111e-01,1.489999999999999769e+00,4.195263837551419783e+01
1.159999999999999920e+00,1.099999999999999728e-01,2.000000000000000111e-01,1.629999999999999671e+00,4.285708809520311036e+01
1.159999999999999920e+00,1.099999999999999728e-01,2.000000000000000111e-01,1.769999999999999574e+00,4.348126186454727105e+01
1.159999999999999920e+00,1.099999999999999728e-01,2.000000000000000111e-01,1.909999999999999476e+00,4.424991299426474711e+01
1.159999999999999920e+00,1.099999999999999728e-01,4.000000000000000222e-01,1.070000000000000062e+00,4.043780904055015668e+01
1.159999999999999920e+00,1.099999999999999728e-01,4.000000000000000222e-01,1.209999999999999964e+00,4.160240217423348241e+01
1.159999999999999920e+00,1.099999999999999728e-01,4.000000000000000222e-01,1.349999999999999867e+00,4.251679981685671095e+01
